time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
22.33,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2234,13,26,129
22.34,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2235,13,26,129
22.35,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2236,13,26,129
22.36,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2237,13,26,129
22.37,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2238,13,26,129
22.38,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2239,13,26,129
22.39,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2240,13,26,129
22.40,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2241,13,26,129
22.41,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2242,13,26,129
22.42,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2243,13,26,129
22.43,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2244,13,26,129
22.44,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2245,13,26,129
22.45,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2246,13,26,129
22.46,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2247,13,26,129
22.47,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2248,13,26,129
22.48,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2249,13,26,129
22.49,-1189515.578000,-6196159.799000,949802.164100,-440.387892,146.695782,279.385817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2250,13,26,129
22.50,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2251,13,26,129
22.51,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2252,13,26,129
22.52,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2253,13,26,129
22.53,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2254,13,26,129
22.54,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2255,13,26,129
22.55,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2256,13,26,129
22.56,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2257,13,26,129
22.57,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2258,13,26,129
22.58,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2259,13,26,129
22.59,-1189513.259000,-6196147.650000,949857.863400,-440.083209,148.276236,277.609141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2260,13,26,129
22.60,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2261,13,26,129
22.61,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2262,13,26,129
22.62,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2263,13,26,129
22.63,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2264,13,26,129
22.64,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2265,13,26,129
22.65,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2266,13,26,129
22.66,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2267,13,26,129
22.67,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2268,13,26,129
22.68,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2269,13,26,129
22.69,-1189512.077000,-6196141.457000,949885.580100,-439.931361,149.063856,276.726765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2270,13,26,129
22.70,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2271,13,26,129
22.71,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2272,13,26,129
22.72,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2273,13,26,129
22.73,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2274,13,26,129
22.74,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2275,13,26,129
22.75,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2276,13,26,129
22.76,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2277,13,26,129
22.77,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2278,13,26,129
22.78,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2279,13,26,129
22.79,-1189510.880000,-6196135.185000,949913.208800,-439.779839,149.849751,275.848306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2280,13,26,129
22.80,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2281,13,26,129
22.81,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2282,13,26,129
22.82,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2283,13,26,129
22.83,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2284,13,26,129
22.84,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2285,13,26,129
22.85,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2286,13,26,129
22.86,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2287,13,26,129
22.87,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2288,13,26,129
22.88,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2289,13,26,129
22.89,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2290,13,26,129
22.90,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2291,13,26,129
22.91,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2292,13,26,129
22.92,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2293,13,26,129
22.93,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2294,13,26,129
22.94,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2295,13,26,129
22.95,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2296,13,26,129
22.96,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2297,13,26,129
22.97,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2298,13,26,129
22.98,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2299,13,26,129
22.99,-1189509.667000,-6196128.835000,949940.749900,-439.628641,150.633927,274.973718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2300,13,26,129
23.00,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2301,13,26,129
23.01,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2302,13,26,129
23.02,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2303,13,26,129
23.03,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2304,13,26,129
23.04,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2305,13,26,129
23.05,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2306,13,26,129
23.06,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2307,13,26,129
23.07,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2308,13,26,129
23.08,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2309,13,26,129
23.09,-1189959.038000,-6196029.140000,949995.570600,-439.316114,152.229194,273.235984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2310,13,26,129
23.10,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2311,13,26,129
23.11,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2312,13,26,129
23.12,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2313,13,26,129
23.13,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2314,13,26,129
23.14,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2315,13,26,129
23.15,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2316,13,26,129
23.16,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2317,13,26,129
23.17,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2318,13,26,129
23.18,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2319,13,26,129
23.19,-1189957.780000,-6196022.555000,950022.851000,-439.165825,153.008252,272.372753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2320,13,26,129
23.20,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2321,13,26,129
23.21,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2322,13,26,129
23.22,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2323,13,26,129
23.23,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2324,13,26,129
23.24,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2325,13,26,129
23.25,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2326,13,26,129
23.26,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2327,13,26,129
23.27,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2328,13,26,129
23.28,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2329,13,26,129
23.29,-1189956.507000,-6196015.893000,950050.045300,-439.015855,153.785622,271.513223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2330,13,26,129
23.30,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2331,13,26,129
23.31,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2332,13,26,129
23.32,-1189955.219000,-6196009.153000,950077.153800,-438.866202,154.561312,270.657353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,2333,13,26,129
