time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,tgo,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,mag_in_x,mag_in_y,mag_in_z,gyro_p,gyro_q,gyro_r,roll_rate_rps,mag_ok,gyro_ok,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,proximity_flag,main_cycles,t1_cycles,t2_cycles,t3_cycles
28.82,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.616914,-1.936614,0.050822,36.628,-0.062772,-0.104712,-0.062772,-0.104712,1.171111,-1.412515,-333.689256,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2883,747,1604,0
28.83,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.616914,-1.936614,0.050822,36.628,-0.062864,-0.104712,-0.062864,-0.104712,0.886180,-1.463244,-333.817102,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2884,747,1604,0
28.84,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.616914,-1.936614,0.050822,36.628,-0.062956,-0.104712,-0.062956,-0.104712,0.521917,-1.517591,-333.864420,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2885,747,1604,0
28.85,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.616914,-1.936614,0.050822,36.628,-0.063048,-0.104712,-0.063048,-0.104712,6.119216,-1.570183,-333.589582,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2886,747,1604,0
28.86,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.616914,-1.936614,0.050822,36.628,-0.063139,-0.104712,-0.063139,-0.104712,2.094730,-1.601624,-260.861608,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2887,747,1604,0
28.87,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.616914,-1.936614,0.050822,36.628,-0.063231,-0.104712,-0.063231,-0.104712,6.259833,-1.616134,-259.154406,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2888,747,1604,0
28.88,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.616914,-1.936614,0.050822,36.628,-0.063323,-0.104712,-0.063323,-0.104712,0.441488,-1.653518,-260.031968,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2889,747,1604,0
28.89,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.063415,-0.104712,-0.063415,-0.104712,0.256214,-1.704765,-260.259422,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2890,747,1604,0
28.90,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.063507,-0.104712,-0.063507,-0.104712,0.051242,-1.751673,-260.468399,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2891,747,1604,0
28.91,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.063600,-0.104712,-0.063600,-0.104712,6.123868,-1.791918,-260.673388,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2892,747,1604,0
28.92,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.063692,-0.104712,-0.063692,-0.104712,5.909372,-1.823566,-260.876162,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2893,747,1604,0
28.93,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.063785,-0.104712,-0.063785,-0.104712,5.691226,-1.845023,-261.076854,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2894,747,1604,0
28.94,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.063877,-0.104712,-0.063877,-0.104712,5.469330,-1.855109,-261.274949,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2895,747,1604,0
28.95,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.063970,-0.104712,-0.063970,-0.104712,5.243278,-1.853142,-261.469421,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2896,747,1604,0
28.96,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.064062,-0.104712,-0.064062,-0.104712,5.012168,-1.838998,-261.658648,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2897,747,1604,0
28.97,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.064155,-0.104712,-0.064155,-0.104712,4.774140,-1.813155,-261.840080,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2898,747,1604,0
28.98,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.064248,-0.104712,-0.064248,-0.104712,4.525388,-1.776704,-262.009376,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2899,747,1604,0
28.99,-1200819.805000,-6194034.175000,950271.533300,-463.817511,25.225661,251.407733,26.781510,-1.937105,0.051126,36.578,-0.064340,-0.104712,-0.064340,-0.104712,4.257730,-1.731372,-262.158089,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2900,747,1604,0
29.00,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.064433,-0.104712,-0.064433,-0.104712,3.951390,-1.679613,-262.266501,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2901,747,1604,0
29.01,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.064526,-0.104712,-0.064526,-0.104712,3.551815,-1.619436,-262.280492,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2902,747,1604,0
29.02,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.064619,-0.104712,-0.064619,-0.104712,2.686032,-1.563408,-261.827787,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2903,747,1604,0
29.03,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.064712,-0.104712,-0.064712,-0.104712,3.695140,-1.543863,-269.534032,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2904,747,1604,0
29.04,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.064804,-0.104712,-0.064804,-0.104712,3.792867,-1.485266,-270.045813,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2905,747,1604,0
29.05,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.064897,-0.104712,-0.064897,-0.104712,3.472165,-1.425604,-270.139451,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2906,747,1604,0
29.06,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.064990,-0.104712,-0.064990,-0.104712,3.238580,-1.371505,-270.321910,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2907,747,1604,0
29.07,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.065083,-0.104712,-0.065083,-0.104712,3.013481,-1.324986,-270.514883,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2908,747,1604,0
29.08,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,26.781510,-1.937105,0.051126,36.578,-0.065177,-0.104712,-0.065177,-0.104712,2.788922,-1.288168,-270.710588,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2909,747,1604,0
29.09,-1201273.884000,-6193958.958000,950321.841600,-463.615057,26.299213,251.675235,27.082912,-1.938100,0.051732,36.472,-0.065270,-0.104712,-0.065270,-0.104712,2.562518,-1.262878,-270.906464,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2910,747,1604,0
29.10,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.065363,-0.104712,-0.065363,-0.104712,2.333110,-1.250497,-271.100835,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2911,747,1604,0
29.11,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.065457,-0.104712,-0.065457,-0.104712,2.107805,-1.251602,-271.300447,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2912,747,1604,0
29.12,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.065551,-0.104712,-0.065551,-0.104712,1.877522,-1.266720,-271.494878,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2913,747,1604,0
29.13,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.065645,-0.104712,-0.065645,-0.104712,1.640800,-1.295365,-271.681749,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2914,747,1604,0
29.14,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.065739,-0.104712,-0.065739,-0.104712,1.394337,-1.336332,-271.857042,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2915,747,1604,0
29.15,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.065833,-0.104712,-0.065833,-0.104712,1.130773,-1.387693,-272.013023,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2916,747,1604,0
29.16,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.065927,-0.104712,-0.065927,-0.104712,0.832043,-1.446721,-272.131681,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2917,747,1604,0
29.17,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.066021,-0.104712,-0.066021,-0.104712,0.442780,-1.509494,-272.158155,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2918,747,1604,0
29.18,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.082912,-1.938100,0.051732,36.472,-0.066115,-0.104712,-0.066115,-0.104712,5.971571,-1.568813,-271.818783,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2919,747,1604,0
29.19,-1201275.073000,-6193965.059000,950347.016400,-463.504268,26.873117,251.820275,27.206792,-1.938588,0.052055,36.410,-0.066209,-0.104712,-0.066209,-0.104712,2.561701,-1.597800,-243.691906,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2920,747,1604,0
29.20,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066304,-0.104712,-0.066304,-0.104712,6.153389,-1.584635,-241.415496,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2921,747,1604,0
29.21,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066398,-0.104712,-0.066398,-0.104712,3.173412,-1.625075,-245.135104,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2922,747,1604,0
29.22,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066493,-0.104712,-0.066493,-0.104712,1.942004,-1.576879,-244.318667,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2923,747,1604,0
29.23,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066588,-0.104712,-0.066588,-0.104712,4.196868,-1.602601,-234.423278,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2924,747,1604,0
29.24,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066683,-0.104712,-0.066683,-0.104712,4.349466,-1.539697,-234.992593,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2925,747,1604,0
29.25,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066778,-0.104712,-0.066778,-0.104712,3.050376,-1.480275,-234.109633,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2926,747,1604,0
29.26,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066873,-0.104712,-0.066873,-0.104712,3.183142,-1.437880,-234.661343,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2927,747,1604,0
29.27,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.066967,-0.104712,-0.066967,-0.104712,3.094083,-1.389256,-234.992013,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2928,747,1604,0
29.28,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.206792,-1.938588,0.052055,36.410,-0.067062,-0.104712,-0.067062,-0.104712,2.938488,-1.344722,-235.257726,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2929,747,1604,0
29.29,-1201276.251000,-6193971.102000,950372.205900,-463.388490,27.472732,251.970310,27.317491,-1.939075,0.052390,36.344,-0.067157,-0.104712,-0.067157,-0.104712,2.757478,-1.308160,-235.499948,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2930,747,1604,0
29.30,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067253,-0.104712,-0.067253,-0.104712,2.563419,-1.281970,-235.731009,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2931,747,1604,0
29.31,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067348,-0.104712,-0.067348,-0.104712,2.369289,-1.266957,-235.963849,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2932,747,1604,0
29.32,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067444,-0.104712,-0.067444,-0.104712,2.168612,-1.265020,-236.191030,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2933,747,1604,0
29.33,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067539,-0.104712,-0.067539,-0.104712,1.963248,-1.276670,-236.413569,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2934,747,1604,0
29.34,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067635,-0.104712,-0.067635,-0.104712,1.754208,-1.301736,-236.631600,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2935,747,1604,0
29.35,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067730,-0.104712,-0.067730,-0.104712,1.541744,-1.339374,-236.844636,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2936,747,1604,0
29.36,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067826,-0.104712,-0.067826,-0.104712,1.325017,-1.388107,-237.051385,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2937,747,1604,0
29.37,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.067922,-0.104712,-0.067922,-0.104712,1.100873,-1.445897,-237.248616,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2938,747,1604,0
29.38,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.317491,-1.939075,0.052390,36.344,-0.068018,-0.104712,-0.068018,-0.104712,0.858599,-1.510206,-237.425942,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2939,747,1604,0
29.39,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068113,-0.104712,-0.068113,-0.104712,0.539432,-1.577936,-237.525306,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2940,747,1604,0
29.40,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068209,-0.104712,-0.068209,-0.104712,2.297323,-1.644134,-239.701728,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2941,747,1604,0
29.41,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068306,-0.104712,-0.068306,-0.104712,0.954077,-1.647089,-238.774593,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2942,747,1604,0
29.42,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068402,-0.104712,-0.068402,-0.104712,0.372522,-1.713937,-238.611295,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2943,747,1604,0
29.43,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068498,-0.104712,-0.068498,-0.104712,0.136288,-1.776633,-238.795807,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2944,747,1604,0
29.44,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068595,-0.104712,-0.068595,-0.104712,6.193325,-1.831428,-238.992805,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2945,747,1604,0
29.45,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068691,-0.104712,-0.068691,-0.104712,5.967406,-1.875799,-239.192753,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2946,747,1604,0
29.46,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068788,-0.104712,-0.068788,-0.104712,5.739235,-1.907501,-239.393071,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2947,747,1604,0
29.47,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068884,-0.104712,-0.068884,-0.104712,5.507751,-1.924775,-239.592135,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2948,747,1604,0
29.48,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.068981,-0.104712,-0.068981,-0.104712,5.272196,-1.926499,-239.788236,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2949,747,1604,0
29.49,-1201277.416000,-6193977.083000,950397.410700,-463.267829,28.097510,252.125007,27.415113,-1.939561,0.052713,36.275,-0.069077,-0.104712,-0.069077,-0.104712,5.031572,-1.912312,-239.979193,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2950,747,1604,0
29.50,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069174,-0.104712,-0.069174,-0.104712,4.784007,-1.882686,-240.161937,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2951,747,1604,0
29.51,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069271,-0.104712,-0.069271,-0.104712,4.539020,-1.836348,-240.345698,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2952,747,1604,0
29.52,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069367,-0.104712,-0.069367,-0.104712,4.278826,-1.777717,-240.511318,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2953,747,1604,0
29.53,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069464,-0.104712,-0.069464,-0.104712,3.986918,-1.709877,-240.642343,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2954,747,1604,0
29.54,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069561,-0.104712,-0.069561,-0.104712,3.611350,-1.637161,-240.687477,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2955,747,1604,0
29.55,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069658,-0.104712,-0.069658,-0.104712,2.877223,-1.567218,-240.373052,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2956,747,1604,0
29.56,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069755,-0.104712,-0.069755,-0.104712,1.026907,-1.529260,-257.792925,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2957,747,1604,0
29.57,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069852,-0.104712,-0.069852,-0.104712,1.070303,-1.599651,-258.257370,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2958,747,1604,0
29.58,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.415113,-1.939561,0.052713,36.275,-0.069949,-0.104712,-0.069949,-0.104712,6.159349,-1.669139,-257.483686,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2959,747,1604,0
29.59,-1201279.710000,-6193988.854000,950447.867500,-463.016942,29.396333,252.443065,27.583369,-1.940554,0.053394,36.128,-0.070046,-0.104712,-0.070046,-0.104712,0.026982,-1.715454,-258.058185,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2960,747,1604,0
29.60,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070143,-0.104712,-0.070143,-0.104712,6.224179,-1.769719,-258.396765,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2961,747,1604,0
29.61,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070241,-0.104712,-0.070241,-0.104712,6.074502,-1.821521,-258.673711,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2962,747,1604,0
29.62,-1201280.838000,-6193994.639000,950473.120100,-462.882089,30.094242,252.610033,27.583369,-1.940554,0.053394,36.128,-0.070339,-0.104712,-0.070339,-0.104712,5.894673,-1.864582,-258.922963,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,2963,747,1604,0
